com.samsung.shealth.rewards,6242001,4
number_of_streak,start_time,exercise_type,device_type,exercise_session_id,update_time,create_time,source_pkg_name,program_id,title,time_offset,extra_data,deviceuuid,pkg_name,controller_id,end_time,datauuid,is_visible
,2016-03-18 21:35:00.670,,,,2016-03-23 19:28:55.292,2016-03-18 21:35:00.758,,,goal_activity_reward_goal_achieved,UTC-0400,"{""mIsCompleted"":false,""mValue"":64,""mValue2"":60}",OBFuvbOf82,com.sec.android.app.shealth,goal.activity,2016-03-18 21:35:00.670,96d30f01-8e22-40ad-914e-38d2c34fa886,0,
,2016-02-27 21:14:14.805,,,,2016-03-15 15:04:32.108,2016-02-27 21:14:14.818,,,goal_activity_reward_goal_achieved,UTC-0500,"{""mIsCompleted"":true,""mValue"":130,""mValue2"":60}",OBFuvbOf82,com.sec.android.app.shealth,goal.activity,2016-02-27 21:14:14.805,a0189f8c-016b-4985-a51b-a98dbbc40685,0,
,2016-04-10 23:10:55.096,,,,2016-04-12 19:40:03.766,2016-04-10 23:10:55.399,,,goal_activity_reward_goal_achieved,UTC-0400,"{""mIsCompleted"":true,""mValue"":66,""mValue2"":60}",OBFuvbOf82,com.sec.android.app.shealth,goal.activity,2016-04-10 23:10:55.096,fbd05982-6c03-414c-9d18-e7678087cb7e,0,
,2015-09-16 17:08:04.081,,,,2015-10-07 22:25:31.060,2015-09-16 17:08:04.265,,,goal_activity_reward_goal_achieved,UTC-0500,"{""mIsCompleted"":true,""mValue"":61,""mValue2"":60}",TiXFQW5DKB,com.sec.android.app.shealth,goal.activity,2015-09-16 17:08:04.081,467b9e26-0041-4c5f-9b98-4ee8860277e9,0,
,2015-11-24 21:41:29.939,,,,2015-11-26 01:31:00.073,2015-11-24 21:41:29.992,,,goal_activity_reward_goal_achieved,UTC-0500,"{""mIsCompleted"":true,""mValue"":128,""mValue2"":60}",OBFuvbOf82,com.sec.android.app.shealth,goal.activity,2015-11-24 21:41:29.939,1a2a2d2e-2131-43a5-9244-8039a1dec97a,0,
,2016-01-19 23:09:03.918,,,,2016-01-22 00:34:47.133,2016-01-19 23:09:04.000,,,goal_activity_reward_goal_achieved,UTC-0500,"{""mIsCompleted"":false,""mValue"":60,""mValue2"":60}",OBFuvbOf82,com.sec.android.app.shealth,goal.activity,2016-01-19 23:09:03.918,3d6bf46a-09e5-4e2d-8371-01bec2b4274c,0,
,2016-08-12 00:10:53.917,,,,2016-08-13 01:55:02.219,2016-08-12 00:10:54.003,,,goal_activity_reward_goal_achieved,UTC-0400,"{""mIsCompleted"":false,""mValue"":99,""mValue2"":60}",OBFuvbOf82,com.sec.android.app.shealth,goal.activity,2016-08-12 00:10:53.917,e703991d-d50a-4111-8385-53f640c944b3,0,
,2015-08-03 02:05:11.580,,,,2015-08-03 19:58:39.923,2015-08-03 02:05:11.685,,,goal_activity_reward_goal_achieved,UTC-0400,"{""mIsCompleted"":true,""mValue"":79,""mValue2"":60}",ScgltublDV,com.sec.android.app.shealth,goal.activity,2015-08-03 02:05:11.580,ee2fb90f-f285-4c8f-a24b-05aa00e3bff2,0,
,2016-06-28 00:01:45.545,,,,2016-06-28 19:39:13.478,2016-06-28 00:01:45.606,,,goal_activity_reward_goal_achieved,UTC-0400,"{""mIsCompleted"":true,""mValue"":102,""mValue2"":60}",OBFuvbOf82,com.sec.android.app.shealth,goal.activity,2016-06-28 00:01:45.545,3fc0cbeb-8ce3-4e22-9b10-253ad59edb9b,0,
,2015-12-25 01:51:54.841,,,,2015-12-26 23:25:01.563,2015-12-25 01:51:54.910,,,goal_activity_reward_goal_achieved,UTC-0500,"{""mIsCompleted"":true,""mValue"":79,""mValue2"":60}",OBFuvbOf82,com.sec.android.app.shealth,goal.activity,2015-12-25 01:51:54.841,c9c3c966-3f4b-4260-a6f0-4df3303b587e,0,
,2016-03-09 04:59:59.999,,,,2016-03-09 21:37:17.758,2016-03-09 21:37:17.762,,,goal_activity_reward_goal_achieved,UTC-0500,"{""mIsCompleted"":true,""mValue"":95,""mValue2"":60}",OBFuvbOf82,com.sec.android.app.shealth,goal.activity,2016-03-09 04:59:59.999,73399025-28a2-48f4-bd59-23a0e639c2ea,0,
,2016-04-05 19:55:01.147,,,,2016-04-06 22:55:01.672,2016-04-05 19:55:01.249,,,goal_activity_reward_goal_achieved,UTC-0400,"{""mIsCompleted"":true,""mValue"":94,""mValue2"":60}",OBFuvbOf82,com.sec.android.app.shealth,goal.activity,2016-04-05 19:55:01.147,775c3c3d-9f6a-4e8e-8b30-91785a59c9aa,0,
,2015-07-26 00:35:03.295,,,,2015-07-26 20:53:32.423,2015-07-26 00:35:03.406,,,goal_activity_reward_goal_achieved,UTC-0400,"{""mIsCompleted"":true,""mValue"":88,""mValue2"":60}",ScgltublDV,com.sec.android.app.shealth,goal.activity,2015-07-26 00:35:03.295,d387c480-b49c-4484-b11d-7db76cc8685e,0,
,2015-07-29 21:51:35.821,,,,2015-07-30 21:31:38.370,2015-07-29 21:51:36.025,,,goal_activity_reward_goal_achieved,UTC-0400,"{""mIsCompleted"":true,""mValue"":117,""mValue2"":60}",ScgltublDV,com.sec.android.app.shealth,goal.activity,2015-07-29 21:51:35.821,86fb5d20-399b-40f9-af5b-68cf3eff5b8a,0,
,2015-08-13 23:31:29.037,,,,2015-08-18 20:55:01.275,2015-08-13 23:31:29.314,,,goal_activity_reward_goal_achieved,UTC-0400,"{""mIsCompleted"":true,""mValue"":93,""mValue2"":60}",ScgltublDV,com.sec.android.app.shealth,goal.activity,2015-08-13 23:31:29.037,1bcc9583-7cb4-4286-93b2-7284a0e749b3,0,
,2015-12-29 20:15:03.048,,,,2016-01-05 20:35:03.355,2015-12-29 20:15:03.145,,,goal_activity_reward_goal_achieved,UTC-0500,"{""mIsCompleted"":true,""mValue"":116,""mValue2"":60}",OBFuvbOf82,com.sec.android.app.shealth,goal.activity,2015-12-29 20:15:03.048,002c535f-5804-4d21-a29d-87b8271b7ac4,0,
5000,,13001,,61577374-d6a7-984d-cd1e-2d228992f203,2016-06-04 19:01:50.581,2016-06-04 19:01:50.581,,,5000,UTC-0400,3600000,OBFuvbOf82,com.sec.android.app.shealth,sport.tracker.goal.achievement.duration,2016-06-04 19:01:46.217,56df0d80-b01c-4f4d-93a1-fe654ef0b1e5,0,
,2015-07-21 19:29:26.334,,,,2015-07-22 23:55:10.218,2015-07-21 19:29:26.445,,,goal_activity_reward_goal_achieved,UTC-0400,"{""mIsCompleted"":true,""mValue"":96,""mValue2"":60}",ScgltublDV,com.sec.android.app.shealth,goal.activity,2015-07-21 19:29:26.334,f9f171af-cbf9-4a65-b02b-85f471e3f451,0,
,2016-06-23 22:34:37.942,,,,2016-06-25 00:46:22.273,2016-06-23 22:34:37.991,,,goal_activity_reward_goal_achieved,UTC-0400,"{""mIsCompleted"":false,""mValue"":106,""mValue2"":60}",OBFuvbOf82,com.sec.android.app.shealth,goal.activity,2016-06-23 22:34:37.942,057263f9-7527-430a-9ffa-b2d35b42a79b,0,
,2015-10-25 22:46:01.403,,,,2015-10-26 22:58:56.294,2015-10-25 22:46:01.517,,,goal_activity_reward_goal_achieved,UTC-0400,"{""mIsCompleted"":false,""mValue"":70,""mValue2"":60}",TiXFQW5DKB,com.sec.android.app.shealth,goal.activity,2015-10-25 22:46:01.403,1adc985a-a56a-4be0-9381-3c19faaa3efb,0,
5000,,1001,,5b2b018d-c297-a24e-a34e-f24f1c8bb67f,2016-10-15 22:28:54.879,2016-10-15 22:28:54.879,,,5000,UTC-0500,1800000,Sg8DVB0xC3,com.sec.android.app.shealth,sport.tracker.goal.achievement.duration,2016-10-15 22:28:49.526,2ad781f1-6b16-41a4-b2c7-2172fd32b9c9,0,
,2015-09-10 18:22:39.792,,,,2015-09-11 11:26:36.334,2015-09-10 18:22:39.901,,,goal_activity_reward_goal_achieved,UTC+0300,"{""mIsCompleted"":true,""mValue"":84,""mValue2"":60}",TiXFQW5DKB,com.sec.android.app.shealth,goal.activity,2015-09-10 18:22:39.792,db7cfca1-c46f-4733-84d2-acb5339dfe8b,0,
,2016-10-16 23:22:05.916,,,,2016-11-04 16:35:03.721,2016-10-16 23:22:05.973,,,goal_activity_reward_goal_achieved,UTC-0400,"{""mIsCompleted"":true,""mValue"":113,""mValue2"":60}",Q2GTsbBv8Q,com.sec.android.app.shealth,goal.activity,2016-10-16 23:22:05.916,a8c9dcbb-a0d1-4b31-97a6-62d23f8db144,0,
,2016-08-21 03:59:59.999,,,,2016-08-22 19:09:26.387,2016-08-21 00:08:07.403,,,goal_activity_reward_goal_achieved,UTC-0400,"{""mIsCompleted"":true,""mValue"":138,""mValue2"":60}",J9OOjwOhpg,com.sec.android.app.shealth,goal.activity,2016-08-21 03:59:59.999,51e025b8-f62f-46d1-bf98-c4c5b10fcbd6,0,
,2016-07-21 17:24:19.107,,,,2016-07-23 01:52:38.889,2016-07-21 17:24:19.159,,,goal_activity_reward_goal_achieved,UTC-0400,"{""mIsCompleted"":true,""mValue"":213,""mValue2"":60}",OBFuvbOf82,com.sec.android.app.shealth,goal.activity,2016-07-21 17:24:19.107,8480618e-091e-4a9d-b937-8bb199c7b9ad,0,
,2016-05-25 22:32:03.894,,,,2016-05-26 23:53:05.562,2016-05-25 22:32:03.938,,,goal_activity_reward_goal_achieved,UTC-0400,"{""mIsCompleted"":false,""mValue"":62,""mValue2"":60}",OBFuvbOf82,com.sec.android.app.shealth,goal.activity,2016-05-25 22:32:03.894,3d2fda9c-8161-4bba-8288-e8321679c980,0,
,2015-09-24 16:31:27.582,,,,2015-10-07 22:25:34.559,2015-09-24 16:31:27.672,,,goal_activity_reward_goal_achieved,UTC-0500,"{""mIsCompleted"":true,""mValue"":141,""mValue2"":60}",TiXFQW5DKB,com.sec.android.app.shealth,goal.activity,2015-09-24 16:31:27.582,eb335ca0-34a6-481c-9920-89e6c97feeb8,0,
,2016-03-29 21:27:02.110,,,,2016-03-31 00:29:32.816,2016-03-29 21:27:02.204,,,goal_activity_reward_goal_achieved,UTC-0400,"{""mIsCompleted"":true,""mValue"":82,""mValue2"":60}",OBFuvbOf82,com.sec.android.app.shealth,goal.activity,2016-03-29 21:27:02.110,07b92857-0d89-4932-a074-97451b913916,0,
,2015-09-12 18:50:35.839,,,,2015-10-07 22:25:27.905,2015-09-12 18:50:35.998,,,goal_activity_reward_goal_achieved,UTC-0500,"{""mIsCompleted"":true,""mValue"":107,""mValue2"":60}",TiXFQW5DKB,com.sec.android.app.shealth,goal.activity,2015-09-12 18:50:35.839,83c686d1-59a7-42cd-a105-086a445a2b28,0,
,2015-11-29 22:33:25.682,,,,2015-12-01 21:14:58.624,2015-11-29 22:33:25.775,,,goal_activity_reward_goal_achieved,UTC-0500,"{""mIsCompleted"":false,""mValue"":96,""mValue2"":60}",OBFuvbOf82,com.sec.android.app.shealth,goal.activity,2015-11-29 22:33:25.682,0148237b-ef47-48a1-b953-c42c663490f2,0,
,2016-01-23 23:35:00.871,,,,2016-01-27 00:37:56.458,2016-01-23 23:35:00.942,,,goal_activity_reward_goal_achieved,UTC-0500,"{""mIsCompleted"":true,""mValue"":77,""mValue2"":60}",OBFuvbOf82,com.sec.android.app.shealth,goal.activity,2016-01-23 23:35:00.871,3fa5a851-b272-40b2-8ae4-2c8c82549a69,0,
,2016-08-03 23:50:12.675,,,,2016-08-05 02:16:09.082,2016-08-03 23:50:12.723,,,goal_activity_reward_goal_achieved,UTC-0400,"{""mIsCompleted"":true,""mValue"":101,""mValue2"":60}",OBFuvbOf82,com.sec.android.app.shealth,goal.activity,2016-08-03 23:50:12.675,ea92fe73-0a6f-4d05-b5f9-1a1f2938e495,0,
,2016-09-19 00:46:33.142,,,,2016-09-20 19:33:00.374,2016-09-19 00:46:33.196,,,goal_activity_reward_goal_achieved,UTC-0400,"{""mIsCompleted"":true,""mValue"":69,""mValue2"":60}",J9OOjwOhpg,com.sec.android.app.shealth,goal.activity,2016-09-19 00:46:33.142,b516dcdb-d450-4992-89a3-b8dbb119a675,0,
,2016-05-16 21:54:32.695,,,,2016-05-18 22:23:01.026,2016-05-16 21:54:32.737,,,goal_activity_reward_goal_achieved,UTC-0400,"{""mIsCompleted"":true,""mValue"":73,""mValue2"":60}",OBFuvbOf82,com.sec.android.app.shealth,goal.activity,2016-05-16 21:54:32.695,43319861-762a-49b8-a695-d41f42de0e62,0,
,2016-10-15 21:52:36.342,,,,2016-10-16 23:22:05.972,2016-10-15 21:52:36.652,,,goal_activity_reward_goal_achieved,UTC-0400,"{""mIsCompleted"":true,""mValue"":136,""mValue2"":60}",Sg8DVB0xC3,com.sec.android.app.shealth,goal.activity,2016-10-15 21:52:36.342,bbdf1d23-16cb-4cf5-965d-4c0ef7bcda6f,0,
,2016-03-23 19:28:55.247,,,,2016-03-26 00:32:29.026,2016-03-23 19:28:55.295,,,goal_activity_reward_goal_achieved,UTC-0400,"{""mIsCompleted"":false,""mValue"":68,""mValue2"":60}",OBFuvbOf82,com.sec.android.app.shealth,goal.activity,2016-03-23 19:28:55.247,54b0fd89-b333-4bea-9143-ba6c64c8fc16,0,
,2015-11-28 22:55:50.929,,,,2015-11-29 22:33:25.755,2015-11-28 22:55:51.020,,,goal_activity_reward_goal_achieved,UTC-0500,"{""mIsCompleted"":false,""mValue"":65,""mValue2"":60}",OBFuvbOf82,com.sec.android.app.shealth,goal.activity,2015-11-28 22:55:50.929,3e1416cc-aa81-4a37-975b-4f087872785d,0,
5000,,1001,,1c649f65-97df-aa4d-5e41-a99a1a0dbd28,2016-10-13 21:35:48.300,2016-10-13 21:35:48.300,,,5000,UTC-0400,1800000,Sg8DVB0xC3,com.sec.android.app.shealth,sport.tracker.goal.achievement.duration,2016-10-13 21:35:43.897,0d858b8d-3b96-418a-b656-4ce6c82fae41,0,
,2015-08-25 20:20:49.081,,,,2015-08-29 04:00:15.862,2015-08-25 20:20:49.149,,,goal_activity_reward_goal_achieved,UTC-0400,"{""mIsCompleted"":false,""mValue"":108,""mValue2"":60}",TiXFQW5DKB,com.sec.android.app.shealth,goal.activity,2015-08-25 20:20:49.081,e698c1e0-fb3c-40f3-a781-6a1b1cdabccb,0,
,2015-11-17 21:07:52.852,,,,2015-11-22 21:31:30.161,2015-11-17 21:07:52.898,,,goal_activity_reward_goal_achieved,UTC-0500,"{""mIsCompleted"":false,""mValue"":106,""mValue2"":60}",OBFuvbOf82,com.sec.android.app.shealth,goal.activity,2015-11-17 21:07:52.852,aeff24fa-00be-4f2e-b88f-014be9d1cdcd,0,
5000,,1001,,8d9edadf-e53e-3912-5ac5-320c7f961fdf,2016-09-12 00:18:35.563,2016-09-12 00:18:35.563,,,5000,UTC-0400,1800000,J9OOjwOhpg,com.sec.android.app.shealth,sport.tracker.goal.achievement.duration,2016-09-12 00:18:32.895,97592c9f-eaec-476f-9e6a-edfb09d87960,0,
,2015-05-26 22:53:03.005,,,,2015-05-29 00:35:02.375,2015-05-26 22:53:03.133,,,goal_activity_reward_goal_achieved,UTC-0400,"{""mIsCompleted"":true,""mValue"":168,""mValue2"":60}",ScgltublDV,com.sec.android.app.shealth,goal.activity,2015-05-26 22:53:03.005,65850600-0db6-4f15-ab0b-69410f5955e0,0,
,2016-09-10 21:04:00.851,,,,2016-09-11 21:55:01.613,2016-09-10 21:04:00.909,,,goal_activity_reward_goal_achieved,UTC-0400,"{""mIsCompleted"":false,""mValue"":85,""mValue2"":60}",J9OOjwOhpg,com.sec.android.app.shealth,goal.activity,2016-09-10 21:04:00.851,f296683e-c95b-4430-b5fb-650a0005e654,0,
,2015-12-17 21:39:00.383,,,,2015-12-18 23:58:04.618,2015-12-17 21:39:00.432,,,goal_activity_reward_goal_achieved,UTC-0500,"{""mIsCompleted"":true,""mValue"":75,""mValue2"":60}",OBFuvbOf82,com.sec.android.app.shealth,goal.activity,2015-12-17 21:39:00.383,b7c3bf05-eba6-47d1-8523-77053af39403,0,
,2015-09-06 00:14:36.965,,,,2015-09-07 23:46:16.882,2015-09-06 00:14:37.001,,,goal_activity_reward_goal_achieved,UTC-0400,"{""mIsCompleted"":false,""mValue"":123,""mValue2"":60}",TiXFQW5DKB,com.sec.android.app.shealth,goal.activity,2015-09-06 00:14:36.965,0ce29eda-832d-45a5-bfa0-6a44f82dede8,0,
5000,,13001,,87a97b2d-26a0-b65d-a563-5776fbe1dea0,2016-05-28 20:58:13.215,2016-05-28 20:58:13.215,,,5000,UTC-0400,3600000,OBFuvbOf82,com.sec.android.app.shealth,sport.tracker.goal.achievement.duration,2016-05-28 20:58:10.004,2528454f-13fe-4484-84ec-9f1a32f7d446,0,
,2016-07-02 00:10:24.346,,,,2016-07-05 21:09:57.631,2016-07-02 00:10:24.501,,,goal_activity_reward_goal_achieved,UTC-0400,"{""mIsCompleted"":false,""mValue"":152,""mValue2"":60}",OBFuvbOf82,com.sec.android.app.shealth,goal.activity,2016-07-02 00:10:24.346,f8115beb-c340-4d45-9388-924669776d93,0,
,2015-06-17 20:24:34.109,,,,2015-06-19 04:00:24.029,2015-06-17 20:24:34.289,,,goal_activity_reward_goal_achieved,UTC-0400,"{""mIsCompleted"":true,""mValue"":110,""mValue2"":60}",ScgltublDV,com.sec.android.app.shealth,goal.activity,2015-06-17 20:24:34.109,88404c51-5927-4a06-b613-d93c9e750fab,0,
,2015-10-06 15:35:01.361,,,,2015-10-07 21:32:21.869,2015-10-06 15:35:01.482,,,goal_activity_reward_goal_achieved,UTC+0300,"{""mIsCompleted"":false,""mValue"":86,""mValue2"":60}",TiXFQW5DKB,com.sec.android.app.shealth,goal.activity,2015-10-06 15:35:01.361,be39b2ff-c598-4afb-9a0e-b519a18441b0,0,
,2015-08-02 03:59:59.999,,,,2015-08-03 02:05:11.657,2015-08-02 04:00:23.129,,,goal_activity_reward_goal_achieved,UTC-0400,"{""mIsCompleted"":true,""mValue"":63,""mValue2"":60}",ScgltublDV,com.sec.android.app.shealth,goal.activity,2015-08-02 03:59:59.999,9cbf9ea0-024b-454c-9591-083617e6c3bf,0,
,2015-10-07 21:32:21.819,,,,2015-10-08 23:46:13.234,2015-10-07 21:32:21.886,,,goal_activity_reward_goal_achieved,UTC-0400,"{""mIsCompleted"":false,""mValue"":105,""mValue2"":60}",TiXFQW5DKB,com.sec.android.app.shealth,goal.activity,2015-10-07 21:32:21.819,0b17cd6d-9e81-4499-bcc6-d2e20b757375,0,
,2016-07-10 21:45:57.310,,,,2016-07-11 23:09:13.549,2016-07-10 21:45:57.857,,,goal_activity_reward_goal_achieved,UTC-0400,"{""mIsCompleted"":true,""mValue"":149,""mValue2"":60}",OBFuvbOf82,com.sec.android.app.shealth,goal.activity,2016-07-10 21:45:57.310,1ddc9e55-debe-49a2-b702-2982add5fe25,0,
,2015-08-09 00:55:03.774,,,,2015-08-11 19:44:56.471,2015-08-09 00:55:04.001,,,goal_activity_reward_goal_achieved,UTC-0400,"{""mIsCompleted"":true,""mValue"":69,""mValue2"":60}",ScgltublDV,com.sec.android.app.shealth,goal.activity,2015-08-09 00:55:03.774,e27c0be6-69dd-408e-92e6-f68931e49fd6,0,
,2016-02-05 02:11:28.881,,,,2016-02-07 21:35:03.254,2016-02-05 02:11:29.109,,,goal_activity_reward_goal_achieved,UTC-0500,"{""mIsCompleted"":true,""mValue"":70,""mValue2"":60}",OBFuvbOf82,com.sec.android.app.shealth,goal.activity,2016-02-05 02:11:28.881,4a2bc8e8-606c-4e63-8d20-db0bfce5c426,0,
,2016-03-06 04:59:59.999,,,,2016-03-07 20:25:52.857,2016-03-06 21:08:27.664,,,goal_activity_reward_goal_achieved,UTC-0500,"{""mIsCompleted"":true,""mValue"":69,""mValue2"":60}",OBFuvbOf82,com.sec.android.app.shealth,goal.activity,2016-03-06 04:59:59.999,e381162b-3cfa-42e4-8500-0f981f4457c9,0,
,2015-11-25 19:23:24.955,,,,2015-11-28 02:27:12.853,2015-11-25 19:23:25.029,,,goal_activity_reward_goal_achieved,UTC-0500,"{""mIsCompleted"":false,""mValue"":114,""mValue2"":60}",OBFuvbOf82,com.sec.android.app.shealth,goal.activity,2015-11-25 19:23:24.955,59836a12-e124-499b-b23f-5d395a093a92,0,
,2016-09-16 00:14:33.086,,,,2016-09-17 15:55:00.843,2016-09-16 00:14:33.346,,,goal_activity_reward_goal_achieved,UTC-0400,"{""mIsCompleted"":true,""mValue"":102,""mValue2"":60}",J9OOjwOhpg,com.sec.android.app.shealth,goal.activity,2016-09-16 00:14:33.086,58befd0c-1c33-4116-ab35-0a34c153d1af,0,
,2015-11-03 19:48:25.442,,,,2015-11-05 00:27:16.603,2015-11-03 19:48:25.490,,,goal_activity_reward_goal_achieved,UTC-0500,"{""mIsCompleted"":false,""mValue"":124,""mValue2"":60}",TiXFQW5DKB,com.sec.android.app.shealth,goal.activity,2015-11-03 19:48:25.442,a167ad04-3b6f-4b88-9cb8-1b531275d010,0,
5000,,1001,,12bc2e03-980f-f600-df47-deff104ab6c2,2016-09-16 00:16:19.684,2016-09-16 00:16:19.684,,,5000,UTC-0400,2400000,J9OOjwOhpg,com.sec.android.app.shealth,sport.tracker.goal.achievement.duration,2016-09-16 00:16:15.562,0af5bf63-826f-4b2d-baf0-1e476de3b78b,0,
,2016-04-22 23:22:35.387,,,,2016-04-25 00:35:00.974,2016-04-22 23:22:35.474,,,goal_activity_reward_goal_achieved,UTC-0400,"{""mIsCompleted"":false,""mValue"":65,""mValue2"":60}",OBFuvbOf82,com.sec.android.app.shealth,goal.activity,2016-04-22 23:22:35.387,28530a7c-a339-4c01-ab22-4b7dd6604614,0,
,2016-07-05 21:09:57.606,,,,2016-07-06 22:45:55.500,2016-07-05 21:09:57.633,,,goal_activity_reward_goal_achieved,UTC-0400,"{""mIsCompleted"":false,""mValue"":105,""mValue2"":60}",OBFuvbOf82,com.sec.android.app.shealth,goal.activity,2016-07-05 21:09:57.606,db380590-50bf-4863-aa81-a834c9b3ac45,0,
,2015-05-16 00:59:16.917,,,,2015-05-18 00:43:09.224,2015-05-16 00:59:17.052,,,goal_activity_reward_goal_achieved,UTC-0400,"{""mIsCompleted"":true,""mValue"":89,""mValue2"":60}",ScgltublDV,com.sec.android.app.shealth,goal.activity,2015-05-16 00:59:16.917,7e0090bc-b466-4687-b119-fbac803e6545,0,
,2015-07-07 18:35:27.563,,,,2015-07-09 01:25:26.433,2015-07-07 18:35:27.728,,,goal_activity_reward_goal_achieved,UTC-0400,"{""mIsCompleted"":true,""mValue"":147,""mValue2"":60}",ScgltublDV,com.sec.android.app.shealth,goal.activity,2015-07-07 18:35:27.563,4bbb044c-edec-4e7d-b028-db677f0d31a5,0,
5000,,13001,,714c8ca5-a56f-25a1-aa5f-1049f496902d,2016-06-04 20:29:51.222,2016-06-04 20:29:51.222,,,5000,UTC-0400,3600000,OBFuvbOf82,com.sec.android.app.shealth,sport.tracker.goal.achievement.duration,2016-06-04 20:29:47.570,6ee80359-1784-4b25-a711-b429b56b9cd1,0,
,2015-08-11 19:44:56.316,,,,2015-08-13 01:15:02.574,2015-08-11 19:44:56.501,,,goal_activity_reward_goal_achieved,UTC-0400,"{""mIsCompleted"":true,""mValue"":180,""mValue2"":60}",ScgltublDV,com.sec.android.app.shealth,goal.activity,2015-08-11 19:44:56.316,1f6cb5ab-8c59-4026-911d-102b2f508ada,0,
,2016-09-04 00:34:46.405,,,,2016-09-05 00:30:21.814,2016-09-04 00:34:46.524,,,goal_activity_reward_goal_achieved,UTC-0400,"{""mIsCompleted"":true,""mValue"":83,""mValue2"":60}",J9OOjwOhpg,com.sec.android.app.shealth,goal.activity,2016-09-04 00:34:46.405,8798bc62-259e-458b-9042-3baa136457b3,0,
,2016-04-30 01:55:01.840,,,,2016-05-02 23:09:11.741,2016-04-30 01:55:02.114,,,goal_activity_reward_goal_achieved,UTC-0400,"{""mIsCompleted"":true,""mValue"":72,""mValue2"":60}",OBFuvbOf82,com.sec.android.app.shealth,goal.activity,2016-04-30 01:55:01.840,d2c5e296-9e7f-49d7-a35c-ed6af4cd72ca,0,
,2016-03-27 23:01:00.093,,,,2016-03-29 21:27:20.563,2016-03-27 23:01:00.152,,,goal_activity_reward_goal_achieved,UTC-0400,"{""mIsCompleted"":true,""mValue"":79,""mValue2"":60}",OBFuvbOf82,com.sec.android.app.shealth,goal.activity,2016-03-27 23:01:00.093,136fc35f-9794-4cf6-baf6-a02d8be93f2e,0,
,2016-03-15 19:22:40.084,,,,2016-03-16 19:48:05.813,2016-03-15 19:22:40.110,,,goal_activity_reward_goal_achieved,UTC-0400,"{""mIsCompleted"":true,""mValue"":105,""mValue2"":60}",OBFuvbOf82,com.sec.android.app.shealth,goal.activity,2016-03-15 19:22:40.084,664d2c18-9c4f-47a3-b21e-7010cc6b9be3,0,
,2016-02-20 03:05:18.013,,,,2016-02-23 20:10:12.973,2016-02-20 03:05:18.052,,,goal_activity_reward_goal_achieved,UTC-0500,"{""mIsCompleted"":true,""mValue"":72,""mValue2"":60}",OBFuvbOf82,com.sec.android.app.shealth,goal.activity,2016-02-20 03:05:18.013,2ec1c030-e9c8-4962-abbe-28b56cf1ff55,0,
,2015-10-27 19:35:02.323,,,,2015-11-03 19:48:25.480,2015-10-27 19:35:02.443,,,goal_activity_reward_goal_achieved,UTC-0400,"{""mIsCompleted"":true,""mValue"":117,""mValue2"":60}",TiXFQW5DKB,com.sec.android.app.shealth,goal.activity,2015-10-27 19:35:02.323,d3f10def-32fa-4479-ad31-69dff75e7a3d,0,
,2016-07-28 19:27:54.423,,,,2016-07-29 23:11:14.097,2016-07-28 19:27:54.495,,,goal_activity_reward_goal_achieved,UTC-0400,"{""mIsCompleted"":false,""mValue"":87,""mValue2"":60}",OBFuvbOf82,com.sec.android.app.shealth,goal.activity,2016-07-28 19:27:54.423,1d0b87d9-1abb-437c-81d2-a36aae4387ee,0,
,2015-10-16 21:51:47.758,,,,2015-10-17 18:46:22.719,2015-10-16 21:51:47.803,,,goal_activity_reward_goal_achieved,UTC-0400,"{""mIsCompleted"":false,""mValue"":74,""mValue2"":60}",TiXFQW5DKB,com.sec.android.app.shealth,goal.activity,2015-10-16 21:51:47.758,8f1c2df0-05f9-4bdb-bf37-74508f79f5fb,0,
5000,,1002,,7d33b8d5-c4c0-03cc-ea70-9ae8aaf2f67b,2016-03-05 23:32:08.863,2016-03-05 23:32:08.863,,,5000,UTC-0500,1200000,OBFuvbOf82,com.sec.android.app.shealth,sport.tracker.goal.achievement.duration,2016-03-05 23:08:28.238,2e9db775-6a9b-4056-9459-31a788e8ddc1,0,
5000,,1001,,2b1d5112-08b4-7753-c15e-0ba7f623fa28,2016-09-15 00:20:59.781,2016-09-15 00:20:59.781,,,5000,UTC-0400,1800000,J9OOjwOhpg,com.sec.android.app.shealth,sport.tracker.goal.achievement.duration,2016-09-15 00:20:56.106,e4892c50-ba0a-4959-9bcf-f9e58f9cce98,0,
,2016-03-31 00:29:32.780,,,,2016-04-02 01:43:30.829,2016-03-31 00:29:32.820,,,goal_activity_reward_goal_achieved,UTC-0400,"{""mIsCompleted"":true,""mValue"":92,""mValue2"":60}",OBFuvbOf82,com.sec.android.app.shealth,goal.activity,2016-03-31 00:29:32.780,546f312b-79bb-4ebc-9468-de6a124ecd01,0,
5001,,1002,,ab6825b2-e501-0ae1-046a-5f057811f30a,2015-05-04 23:39:45.994,2015-05-04 23:39:45.994,,,5001,,2123,ScgltublDV,com.sec.android.app.shealth,sport.tracker.goal.achievement.distance,2015-04-27 21:23:03.573,f40cd5bf-a31d-4529-8252-c5e9279d2a3a,0,
