date,meal,food_name,calories,carbs,fat,protein,cholest,sodium,sugars,fiber
2012-09-04,Dinner,"Chef Boyardee Cheese Pizza Kit - Homemade Pizza, 0.66 pkg",686,124,12,21,13,1.98,13,5
2012-09-04,Dinner,"Kroger - Low Moisture Part Skim Mozzarella Cheese - Shredded, 1/4 cup",80,1,5,8,15,170,0,0
2012-09-05,Snacks,"General Mills - Chex Mix - Traditional 60% Less Fat, 1 pouch (49g)",210,35,7,4,0,350,3,2
2012-09-05,Snacks,"Watermelon - Raw, 1 cup, balls",46,12,0,1,0,2,10,1
2012-09-05,Snacks,"Fla Vor Ice - Hershey Fudge Pop, 2 pop",60,15,0,0,0,37,14,1
2012-09-05,Snacks,"Target Market Pantry - Light Mozzarella String Cheese, 1 piece (28 grams)",60,1,3,7,10,190,0,0
2012-09-05,Snacks,"Kellogg's - Raisin Bran Crunch, 1 Cup",190,45,1,3,0,210,20,4
2012-09-05,Snacks,"Mayfield - 1% Nurture Low Fat Milk, 0.5 cup",55,7,1,4,5,63,6,0
2012-09-05,Breakfast,"Kelloggs - Crispix Cereal, 1 cup",110,25,0,2,0,220,4,0
2012-09-05,Breakfast,"Mayfield - 1% Nurture Low Fat Milk, 0.5 cup",55,7,1,4,5,63,6,0
2012-09-05,Lunch,"Clif Bar - Crunchy Peanut Butter, 1 bar",240,40,6,11,0,240,21,4
2012-09-05,Dinner,"Kraft - Salad Dressing: Catalina, Light, 8 Tbsp",200,40,4,0,0,1.56,36,0
2012-09-05,Dinner,"Kroger - 3 Jumbo Romain Hearts, 12 leaves (85g)",40,6,1,2,0,10,2,4
2012-09-05,Dinner,"Betty Crocker - Baco-Os Bacon Flavor Bits , 2 tablespoon (4.4 oz)(125mg)",40,3,2,4,0,160,0,0
2012-09-05,Dinner,Kroger - Shredded 2%,4,NA,NA,NA,NA,NA,NA,NA
2012-09-05,Dinner,"Kroger - Homestyle Croutons Cheese & Garlic, 0.33 container (40 tbsp ea.)",198,33,7,7,0,594,0,0
2012-09-06,Snacks,"Mayfield - 1% Nurture Low Fat Milk, 0.5 cup",55,7,1,4,5,63,6,0
2012-09-06,Snacks,"Kelloggs - Krave Cereal - Double Chocolate, 1 cup (30g)",160,31,5,3,0,127,13,4
2012-09-06,Snacks,"Annie Chun's - Peanut Sesame Noodle Bowl, 1 Bowl (250g)",600,83,20,20,0,880,10,2
2012-09-06,Breakfast,"Kelloggs - Crispix Cereal, 1 cup",110,25,0,2,0,220,4,0
2012-09-06,Breakfast,"Mayfield - 1% Nurture Low Fat Milk, 0.5 cup",55,7,1,4,5,63,6,0
2012-09-06,Lunch,Homemade - Grilled,NA,NA,NA,2,NA,NA,NA,NA
2012-09-06,Lunch,"Fast foods - Onion rings, breaded and fried, 0.75 portion (8-9 onion rings)",207,23,12,3,11,322,0,0
2012-09-06,Lunch,"Home Made Banana Cake - Banana Cake, 0.6 of recipe",614,108,8,25,0,0,0,0
2012-09-06,Dinner,"Cliff Bar - Crunchy Peanut Butter, 1 bar (68g)",240,40,6,11,0,240,21,4
2012-09-06,Dinner,"Costco - Corn on the Cob (90g), 2.5 medium ear 6-3/4"" to 7-1/2""",225,45,3,8,0,0,13,8
2012-09-06,Dinner,"Butter - Salted, 1 tbsp",102,0,12,0,31,82,0,0
2012-09-07,Snacks,"Fla Vor Ice - Hershey Fudge Pop, 1 pop",30,8,0,0,0,18,7,0
2012-09-07,Breakfast,"Kelloggs - Crispix Cereal, 1 cup",110,25,0,2,0,220,4,0
2012-09-07,Breakfast,"Mayfield - 1% Nurture Low Fat Milk, 0.5 cup",55,7,1,4,5,63,6,0
2012-09-07,Lunch,"Kraft - Salad Dressing: Catalina, Light, 8 Tbsp",200,40,4,0,0,1.56,36,0
2012-09-07,Lunch,"Kroger - 3 Jumbo Romain Hearts, 12 leaves (85g)",40,6,1,2,0,10,2,4
2012-09-07,Lunch,Betty Crocker - Baco-Os,NA,NA,NA,NA,2,NA,NA,NA
2012-09-07,Lunch,Kroger - Shredded 2%,4,NA,NA,NA,NA,NA,NA,NA
2012-09-07,Lunch,Kroger - Homestyle,NA,NA,NA,NA,0.33,NA,NA,NA
2012-09-08,Dinner,"Dominos - Chocolate Lava Crunch Cake, 1 cake",350,47,17,4,65,170,31,1
2012-09-08,Dinner,"Generic - Neopolitan Cookie, 14 cookie",812,0,41,0,140,0,0,0
2012-09-08,Dinner,"Homemade - Rice Pilaf, 1/2 cup",86,15,13,2,0,0,1,2
2012-09-08,Dinner,"Sugar Bowl Bakery - Petite Palmiers, 6 palmier (26g)",660,72,36,6,90,600,72,0
2012-09-08,Dinner,"Americanprofilefile - Stuffed Baked Tomatoes, 2 half Tomato",140,12,6,8,20,160,0,4
2012-09-08,Dinner,"Dos Equis Xx - Special Lager, 12 oz",130,9,0,0,0,0,0,0
2012-09-08,Breakfast,"Kelloggs - Crispix Cereal, 1 cup",110,25,0,2,0,220,4,0
2012-09-08,Breakfast,"Mayfield - 1% Nurture Low Fat Milk, 0.5 cup",55,7,1,4,5,63,6,0
2012-09-08,Lunch,"Annie Chun's - Peanut Sesame Noodle Bowl, 1 Bowl (250g)",600,83,20,20,0,880,10,2
2012-09-08,Dinner,"Clif Bar - Crunchy Peanut Butter, 1 bar",240,40,6,11,0,240,21,4
2012-09-09,Snacks,"Generic - Neopolitan Cookie, 2 cookie",116,0,6,0,20,0,0,0
2012-09-09,Snacks,"Farm Rich - Mozzarella Bites, 1 pieces (48 g)",33,4,1,2,3,75,1,0
2012-09-09,Snacks,"Target Market Pantry - Light Mozzarella String Cheese, 1 piece (28 grams)",60,1,3,7,10,190,0,0
2012-09-09,Snacks,"Fla Vor Ice - Hershey Fudge Pop, 1 pop",30,8,0,0,0,18,7,0
2012-09-09,Snacks,"Kellogg's - Raisin Bran Crunch, 1 Cup",190,45,1,3,0,210,20,4
2012-09-09,Snacks,"Mayfield - 1% Nurture Low Fat Milk, 0.5 cup",55,7,1,4,5,63,6,0
2012-09-09,Breakfast,"Kelloggs - Crispix Cereal, 1 cup",110,25,0,2,0,220,4,0
2012-09-09,Breakfast,"Mayfield - 1% Nurture Low Fat Milk, 0.5 cup",55,7,1,4,5,63,6,0
2012-09-09,Lunch,"Annie Chun's - Peanut Sesame Noodle Bowl, 1 Bowl (250g)",600,83,20,20,0,880,10,2
2012-09-10,Dinner,"Beer - Yuengling Lager, 12 oz",128,10,0,1,0,0,0,0
2012-09-10,Dinner,"Sargento - Reduced Fat Colby-Jack Cheese Slices Mj, 1 slice",50,1,4,5,10,120,0,0
2012-09-10,Dinner,"Walmart Great Value - Hamburger Buns, 1 Bun",110,22,1,4,0,190,2,1
2012-09-10,Dinner,"Morningstar Farms - Spicy Black Bean Burger, 1 patty",120,13,4,11,0,350,2,4
2012-09-10,Dinner,"Great American Cookies - Cookie Cake, 1 slice",460,67,22,4,25,500,45,2
2012-09-10,Dinner,"Clif Bar - Crunchy Peanut Butter, 1 bar",240,40,6,11,0,240,21,4
2012-09-10,Breakfast,"Kelloggs - Crispix Cereal, 1 cup",110,25,0,2,0,220,4,0
2012-09-10,Breakfast,"Mayfield - 1% Nurture Low Fat Milk, 0.5 cup",55,7,1,4,5,63,6,0
2012-09-10,Lunch,"Kraft - Salad Dressing: Catalina, Light, 8 Tbsp",200,40,4,0,0,1.56,36,0
2012-09-10,Lunch,"Kroger - 3 Jumbo Romain Hearts, 12 leaves (85g)",40,6,1,2,0,10,2,4
2012-09-10,Lunch,"Betty Crocker - Baco-Os Bacon Flavor Bits , 2 tablespoon (4.4 oz)(125mg)",40,3,2,4,0,160,0,0
2012-09-10,Lunch,Kroger - Shredded 2%,4,NA,NA,NA,NA,NA,NA,NA
2012-09-10,Lunch,"Kroger - Homestyle Croutons Cheese & Garlic, 0.33 container (40 tbsp ea.)",198,33,7,7,0,594,0,0
2012-09-10,Dinner,"Wei-Chuan - Mushroom & Chinese Spinach Bun, 99 g (3 buns)",277,30,15,7,0,634,3,5
2012-09-11,Snacks,"Mayfield - 1% Nurture Low Fat Milk, 0.5 cup",55,7,1,4,5,63,6,0
2012-09-11,Snacks,"Quaker - Captain Crunch, 1 cup",147,31,2,1,0,267,16,1
2012-09-11,Snacks,"Cliff Bar - Crunchy Peanut Butter, 1 bar (68g)",240,41,6,11,0,240,21,5
2012-09-11,Lunch,"ETCH - Ultimate Macaroni & Cheese, 1 serving",238,31,14,11,0,780,2,1
2012-09-11,Lunch,"Good Humor - Vanilla Ice Cream Sandwich, 1 sandwich (3.5 oz)",140,26,3,2,5,135,13,0
2012-09-12,Dinner,"Clif Bar - Crunchy Peanut Butter, 1 bar",240,40,6,11,0,240,21,4
2012-09-12,Dinner,"Highland - Gaelic Ale, 16 fl. oz.",231,0,0,0,0,0,0,0
2012-09-12,Dinner,"Beer - Rogue-Dead Guy Ale, 16 oz",288,29,0,0,0,0,0,0
2012-09-12,Dinner,"Fat Tire Amber Ale - Beer, 16 oz.",207,18,0,0,0,0,0,0
2012-09-12,Dinner,"Fat Tire Amber Ale - Beer, 16 oz.",207,18,0,0,0,0,0,0
2012-09-12,Breakfast,"Kelloggs - Crispix Cereal, 1 cup",110,25,0,2,0,220,4,0
2012-09-12,Breakfast,"Mayfield - 1% Nurture Low Fat Milk, 0.5 cup",55,7,1,4,5,63,6,0
2012-09-12,Lunch,"Annie Chun's - Peanut Sesame Noodle Bowl, 1 Bowl (250g)",600,83,20,20,0,880,10,2
2012-09-12,Dinner,"Kraft - Salad Dressing: Catalina, Light, 8 Tbsp",200,40,4,0,0,1.56,36,0
2012-09-12,Dinner,"Kroger - 3 Jumbo Romain Hearts, 12 leaves (85g)",40,6,1,2,0,10,2,4
2012-09-12,Dinner,"Betty Crocker - Baco-Os Bacon Flavor Bits , 2 tablespoon (4.4 oz)(125mg)",40,3,2,4,0,160,0,0
2012-09-12,Dinner,Kroger - Shredded 2%,4,NA,NA,NA,NA,NA,NA,NA
2012-09-12,Dinner,"Kroger - Homestyle Croutons Cheese & Garlic, 0.33 container (40 tbsp ea.)",198,33,7,7,0,594,0,0
2012-09-13,Snacks,"Target Market Pantry - Light Mozzarella String Cheese, 1 piece (28 grams)",60,1,3,7,10,190,0,0
2012-09-13,Snacks,"Clif Bar - Crunchy Peanut Butter, 1 bar",240,40,6,11,0,240,21,4
2012-09-13,Snacks,"Kellogg's - Raisin Bran Crunch, 1 Cup",190,45,1,3,0,210,20,4
2012-09-13,Snacks,"Mayfield - 1% Nurture Low Fat Milk, 0.5 cup",55,7,1,4,5,63,6,0
2012-09-13,Breakfast,"Mayfield - 1% Nurture Low Fat Milk, 0.5 cup",55,7,1,4,5,63,6,0
2012-09-13,Breakfast,"General Mills - Honey Nut Cheerios, 1 cup",147,29,2,3,0,213,12,3
2012-09-13,Lunch,"Annie Chun's - All Natural Teriyaki Noodle Bowl, 1 Bowl",390,80,4,11,0,990,11,4
2012-09-13,Dinner,"Polly-O Cheese - Mozzarella Whole Milk, 2 oz (28g)",160,2,12,12,40,400,2,0
2012-09-13,Dinner,"Thomas' - Plain Bagels, 1 bagel",260,51,2,9,0,500,6,2
2012-09-14,Snacks,"Fla Vor Ice - Hershey Fudge Pop, 1 pop",30,8,0,0,0,18,7,0
2012-09-14,Snacks,"Indian River - Original Florida Ruby Red Grapefruit Juice, 8 oz",90,24,0,1,0,0,23,0
2012-09-14,Snacks,"Lindt - Swiss Luxury Selection, 4 chocolate (10g)",240,23,16,3,7,27,20,1
2012-09-14,Snacks,"Buitoni - Alfredo Sauce, 0.25 container (1 1/10 cups ea.)",158,5,14,5,34,394,2,0
2012-09-14,Snacks,Morning Star Farms -,NA,NA,NA,NA,NA,1,NA,NA
2012-09-14,Breakfast,"Annie Chun's™ - Miso Soup Bowl, 1 bowl",240,50,1,8,0,990,3,4
2012-09-14,Lunch,"Polly-O Cheese - Mozzarella Whole Milk, 2 oz (28g)",160,2,12,12,40,400,2,0
2012-09-14,Lunch,"Thomas' - Honey Wheat Pre-Sliced Bagel, 1 bagel",250,51,2,10,0,460,8,4
2012-09-14,Dinner,"Mrs. T's Pierogies - Potato & Four Cheese Pierogies, 12 pierogies",880,136,28,24,20,2.16,8,4
2012-09-14,Dinner,"La Tourangelle - Toasted Sesame Oil, 1 Tbs",120,0,14,0,0,0,0,0
2012-09-15,Snacks,"Lindt - Swiss Luxury Selection, 2 chocolate (10g)",120,11,8,1,3,13,10,1
2012-09-15,Breakfast,"Clif Bar - Crunchy Peanut Butter, 1 bar",240,40,6,11,0,240,21,4
2012-09-15,Lunch,"Polly-O Cheese - Mozzarella Whole Milk, 2 oz (28g)",160,2,12,12,40,400,2,0
2012-09-15,Lunch,"Thomas' - Honey Wheat Pre-Sliced Bagel, 1 bagel",250,51,2,10,0,460,8,4
2012-09-15,Dinner,"Annie Chun's - Peanut Sesame Noodle Bowl, 1 Bowl (250g)",600,83,20,20,0,880,10,2
2012-09-16,Snacks,"Fla Vor Ice - Hershey Fudge Pop, 1 pop",30,8,0,0,0,18,7,0
2012-09-16,Snacks,"Farm Rich - Mozzarella Bites, 8 pieces",260,28,10,14,20,600,4,2
2012-09-16,Breakfast,"Polly-O Cheese - Mozzarella Whole Milk, 2 oz (28g)",160,2,12,12,40,400,2,0
2012-09-16,Breakfast,"Thomas' - Honey Wheat Pre-Sliced Bagel, 1 bagel",250,51,2,10,0,460,8,4
2012-09-16,Lunch,"Clif Bar - Crunchy Peanut Butter, 1 bar",240,40,6,11,0,240,21,4
2012-09-16,Dinner,"Kraft - Salad Dressing: Catalina, Light, 8 Tbsp",200,40,4,0,0,1.56,36,0
2012-09-16,Dinner,"Kroger - 3 Jumbo Romain Hearts, 12 leaves (85g)",40,6,1,2,0,10,2,4
2012-09-16,Dinner,"Betty Crocker - Baco-Os Bacon Flavor Bits , 2 tablespoon (4.4 oz)(125mg)",40,3,2,4,0,160,0,0
2012-09-16,Dinner,Kroger - Shredded 2%,4,NA,NA,NA,NA,NA,NA,NA
2012-09-16,Dinner,"Kroger - Homestyle Croutons Cheese & Garlic, 0.33 container (40 tbsp ea.)",198,33,7,7,0,594,0,0
2012-09-17,Snacks,"Homemade - Benne Seed Wafers, 6 inch cookie",300,0,0,0,0,0,0,0
2012-09-17,Snacks,"Polly-O Cheese - Mozzarella Whole Milk, 2 oz (28g)",160,2,12,12,40,400,2,0
2012-09-17,Breakfast,"Annie Chun's™ - Udon Noodle Soup Bowl, 1 bowl",240,52,1,7,0,460,4,4
2012-09-17,Lunch,"Kraft - Salad Dressing: Catalina, Light, 8 Tbsp",200,40,4,0,0,1.56,36,0
2012-09-17,Lunch,"Kroger - 3 Jumbo Romain Hearts, 12 leaves (85g)",40,6,1,2,0,10,2,4
2012-09-17,Lunch,"Betty Crocker - Baco-Os Bacon Flavor Bits , 2 tablespoon (4.4 oz)(125mg)",40,3,2,4,0,160,0,0
2012-09-17,Lunch,Kroger - Shredded 2%,4,NA,NA,NA,NA,NA,NA,NA
2012-09-17,Lunch,"Kroger - Homestyle Croutons Cheese & Garlic, 0.33 container (40 tbsp ea.)",198,33,7,7,0,594,0,0
2012-09-17,Dinner,"Polly-O Cheese - Mozzarella Whole Milk, 2 oz (28g)",160,2,12,12,40,400,2,0
2012-09-17,Dinner,"Thomas' - Honey Wheat Pre-Sliced Bagel, 1 bagel",250,51,2,10,0,460,8,4
2012-09-18,Snacks,"Fla Vor Ice - Hershey Fudge Pop, 2 pop",60,15,0,0,0,37,14,1
2012-09-18,Snacks,"Kellogg's - Raisin Bran Crunch, 1 Cup",190,45,1,3,0,210,20,4
2012-09-18,Snacks,"Mayfield - 1% Nurture Low Fat Milk, 0.5 cup",55,7,1,4,5,63,6,0
2012-09-18,Lunch,"ETCH - Ultimate Macaroni & Cheese, 1 serving",238,31,14,11,0,780,2,1
2012-09-18,Lunch,"Schwan's - Battered Corn Nuggets, 4.5 oz Approx 6 pcs",285,42,9,6,0,570,14,8
2012-09-18,Lunch,"Calhoun's - Spinach Maria, 0.8 serving",276,13,19,16,62,524,5,2
2012-09-18,Dinner,"Homemade - Potatoes Au Gratin, 0.5 cup",131,13,6,6,19,107,3,1
2012-09-18,Dinner,"Costco - Chocolate Cake, 5 oz",460,64,30,6,100,480,40,2
2012-09-18,Dinner,"Twix - Mini, 1 Pieces",50,7,2,0,2,18,5,0
2012-09-18,Dinner,"Reese's - Peanut Butter Cups (42g), 1 cups",105,12,7,3,3,75,11,1
2012-09-18,Dinner,"Great Value - Cut Green Beans/Prepared With Butter, 1/2 cup (121 grams)",20,4,1,1,0,390,2,2
2012-09-19,Snacks,"Mike and Ike - Freeze Pops, 1 pops",17,0,0,0,0,2,4,0
2012-09-19,Snacks,"Kellogg's - Raisin Bran Crunch, 1 Cup",190,45,1,3,0,210,20,4
2012-09-19,Snacks,"Mayfield - 1% Nurture Low Fat Milk, 0.5 cup",55,7,1,4,5,63,6,0
2012-09-19,Breakfast,"Annie Chun's™ - Miso Soup Bowl, 1 bowl",240,50,1,8,0,990,3,4
2012-09-19,Lunch,"Clif Bar - Crunchy Peanut Butter, 1 bar",240,40,6,11,0,240,21,4
2012-09-19,Lunch,"Maaza - Lychee Juice, 1 cup",129,31,0,1,0,74,29,2
2012-09-19,Dinner,Homemade - Grilled,NA,NA,NA,2,NA,NA,NA,NA
2012-09-19,Dinner,"Good Humor - Vanilla Ice Cream Sandwich, 1 sandwich (3.5 oz)",140,26,3,2,5,135,13,0
2012-09-20,Snacks,"Twix - Mini, 1 Pieces",50,7,2,0,2,18,5,0
2012-09-20,Snacks,"Reese's - Peanut Butter Cups (42g), 2 cups",210,24,13,5,5,150,21,1
2012-09-20,Snacks,"Mars - Snickers Minis, 1 piece",45,6,2,1,1,20,5,0
2012-09-20,Snacks,"Polly-O Cheese - Mozzarella Whole Milk, 2 oz (28g)",160,2,12,12,40,400,2,0
2012-09-20,Snacks,"Thomas' - Honey Wheat Pre-Sliced Bagel, 1 bagel",250,51,2,10,0,460,8,4
2012-09-20,Breakfast,"Annie Chun's™ - Udon Noodle Soup Bowl, 1 bowl",240,52,1,7,0,460,4,4
2012-09-20,Lunch,"Kraft - Salad Dressing: Catalina, Light, 8 Tbsp",200,40,4,0,0,1.56,36,0
2012-09-20,Lunch,"Kroger - 3 Jumbo Romain Hearts, 12 leaves (85g)",40,6,1,2,0,10,2,4
2012-09-20,Lunch,"Betty Crocker - Baco-Os Bacon Flavor Bits , 2 tablespoon (4.4 oz)(125mg)",40,3,2,4,0,160,0,0
2012-09-20,Lunch,Kroger - Shredded 2%,4,NA,NA,NA,NA,NA,NA,NA
2012-09-20,Lunch,"Kroger - Homestyle Croutons Cheese & Garlic, 0.33 container (40 tbsp ea.)",198,33,7,7,0,594,0,0
2012-09-20,Dinner,"Annie Chun's - Peanut Sesame Noodle Bowl, 1 Bowl (250g)",600,83,20,20,0,880,10,2
2012-09-21,Snacks,Clancy's - All Natural Sweet,NA,NA,NA,NA,NA,NA,1.5,NA
2012-09-21,Breakfast,"ETCH - Waffle, 1 waffle",390,76,6,0,0,0,0,0
2012-09-21,Lunch,"Annie Chun's - Peanut Sesame Noodle Bowl, 1 Bowl (250g)",600,83,20,20,0,880,10,2
2012-09-21,Dinner,"Kellogg's - Raisin Bran Crunch, 1 Cup",190,45,1,3,0,210,20,4
2012-09-21,Dinner,"Mayfield - 1% Nurture Low Fat Milk, 0.5 cup",55,7,1,4,5,63,6,0
2012-09-22,Snacks,No,NA,NA,1,NA,NA,NA,NA,NA
2012-09-22,Snacks,"Hershey's - Milk Duds, 45.5 pieces",595,98,21,4,0,350,70,0
2012-09-22,Breakfast,"Annie Chun's™ - Miso Soup Bowl, 1 bowl",240,50,1,8,0,990,3,4
2012-09-22,Lunch,"Kraft - Salad Dressing: Catalina, Light, 8 Tbsp",200,40,4,0,0,1.56,36,0
2012-09-22,Lunch,"Kroger - 3 Jumbo Romain Hearts, 12 leaves (85g)",40,6,1,2,0,10,2,4
